axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
221,border-touching; tiny axon (0.0206 um); very low gratio (0.194); myelin>>axon (mt/ad=2.07),border,0.1942571724714529,0.0206357982078427,0.0427967373990764,1.0,0.0,sample5,5
223,border-touching,border,0.7210914769134242,0.4043774083540341,0.0782038821318241,0.9552238805970148,0.8984330869846777,sample5,5
228,border-touching,border,0.3418817293789139,0.0619073946235282,0.0595854998778509,0.8780487804878049,0.7656412231623692,sample5,5
232,border-touching,border,0.4817271724765897,0.1272076034348678,0.0684290279658965,0.9047619047619048,0.9807120904602326,sample5,5
235,border-touching,border,0.4788969901242691,0.1203263466616658,0.0654654578184694,0.8717948717948718,0.979039428709872,sample5,5
236,very low gratio (0.261); myelin>>axon (mt/ad=1.41),myelin_dominant,0.2614881801842454,0.1010943520885085,0.1427586017107424,0.897196261682243,0.8681439627830762,sample5,5
243,tiny axon (0.0357 um),artifact,0.5477225575051661,0.0357422509507223,0.0147569363608406,0.9230769230769232,0.7492686492653552,sample5,5
244,gratio=1.000; no myelin; tiny axon (0.0273 um),invalid,1.0,0.0272985950816321,0.0,1.0,0.8886656215775005,sample5,5
247,border-touching,border,0.6985450923015859,0.6651644745580771,0.1435248042624564,0.888034188034188,0.9816697202549663,sample5,5
251,tiny axon (0.0326 um); very low gratio (0.207); myelin>>axon (mt/ad=1.92),artifact,0.2067245576486808,0.0326280618362018,0.0626027223871639,0.9090909090909092,0.9563728019160792,sample5,5
254,border-touching,border,0.7644622158471791,0.9290693794743374,0.1431273766245679,0.9560193373422944,0.8011549490412149,sample5,5
260,border-touching,border,0.9010644680761616,1.703297334691876,0.0935097508572236,0.9706165188588524,0.6995119515830515,sample5,5
262,border-touching,border,0.8690212359788255,1.402930777691098,0.1057247692355141,0.94708262896368,0.8848902601960086,sample5,5
263,border-touching,border,0.8524001249676685,1.342437582012578,0.1162268830915982,0.9566003616636528,0.3665802557920015,sample5,5
265,border-touching,border,0.851591851261639,1.272243401763961,0.1108578526912035,0.9729937284013824,0.3850471665289819,sample5,5
268,border-touching,border,0.8260450972209452,0.8372134327593708,0.0881534082043107,0.9713779876069636,0.7902637711695805,sample5,5
271,border-touching,border,0.8595234267167402,0.7593300804206867,0.0620507157645821,0.9707832944972216,0.4674007627962717,sample5,5
272,border-touching,border,0.8651730903892918,0.8298054489638883,0.0646576422132974,0.97571277719113,0.764918950112479,sample5,5
274,border-touching,border,0.7291012496091047,0.5261116887017655,0.0977388251026612,0.9562339095255608,0.6730885348976433,sample5,5
275,border-touching,border,0.7529192634131119,0.5228640546520912,0.0857924893385028,0.9625187406296852,0.7354976821100792,sample5,5
276,border-touching,border,0.4578489581174101,0.1444505874548991,0.0855238775809805,0.8789237668161435,0.9904282353316758,sample5,5
277,border-touching,border,0.7368340568387777,0.5195961222967571,0.0927888730970121,0.8456152050683561,0.9761804923870364,sample5,5
278,border-touching,border,0.6735467938761213,0.3737302008098037,0.0905693734933883,0.9555717407137656,0.8637146407155711,sample5,5
279,border-touching,border,0.5912155045343007,0.261024494689615,0.0902401624682804,0.9538002980625933,0.9652502849080854,sample5,5
280,border-touching,border,0.4010037656936685,0.0825431928313709,0.0616491239029694,0.9142857142857144,0.9777798587588398,sample5,5
0,border-touching,border,0.8384592322740407,0.8142646455972848,0.0784396729851381,0.9722135497970652,0.5749681573385692,sample6,1
1,border-touching,border,0.5705486227256797,0.450219963810144,0.1694400580716349,0.954864593781344,0.5696912720877301,sample6,1
2,border-touching,border,0.7789680893014702,1.08077222759099,0.1533343623283465,0.969172334599417,0.7606542729867997,sample6,1
3,border-touching; very low gratio (0.300); myelin>>axon (mt/ad=1.17),border,0.2996329562594747,0.2094304783705203,0.2447631376011015,0.789272030651341,0.9989854897424366,sample6,1
4,border-touching,border,0.4003521127442391,0.3937059372598147,0.2948466187172559,0.9088639200998752,0.953039988573992,sample6,1
5,border-touching,border,0.6789554189933689,0.6476485352100191,0.1531205487205116,0.9673459366560276,0.6621734650588587,sample6,1
6,border-touching,border,0.8485746591139969,1.307241577092388,0.1166364675786169,0.9471324050035402,0.7044985673443874,sample6,1
7,border-touching,border,0.7482392113918535,0.6163163648370262,0.1036862888773523,0.9153412006157003,0.9033771363506442,sample6,1
14,border-touching,border,0.8099320938408864,1.205031672517817,0.1413932406139911,0.913964084695792,0.6163955493546549,sample6,1
35,border-touching,border,0.8607504982894743,1.868081206504426,0.151106143811407,0.9657651287490424,0.802016327752524,sample6,1
48,border-touching,border,0.9177453664669616,0.9990795649144986,0.0447721810891584,0.960951112022138,0.6880829512195877,sample6,1
53,border-touching,border,0.8014100275723466,4.606442203717923,0.5707398202871494,0.8100554345352278,0.5335279237164935,sample6,1
55,tiny axon (0.0206 um); very low gratio (0.145); myelin>>axon (mt/ad=2.95),artifact,0.1450952500220023,0.0206357982078427,0.0607933130298787,1.0,0.0,sample6,1
65,border-touching; tiny axon (0.0206 um); very low gratio (0.117); myelin>>axon (mt/ad=3.76),border,0.1172420763521098,0.0206357982078427,0.0776871876785227,1.0,0.0,sample6,1
67,border-touching,border,0.7030331205437459,0.4737253005325158,0.1000527002979681,0.9461400359066428,0.9213080373264042,sample6,1
71,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample6,1
72,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample6,1
73,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample6,1
78,tiny axon (0.0146 um); very low gratio (0.043); myelin>>axon (mt/ad=11.22),artifact,0.042678959977632,0.0145917128479628,0.1636515243886052,1.0,1.0,sample6,1
79,tiny axon (0.0206 um); very low gratio (0.069); myelin>>axon (mt/ad=6.72),artifact,0.0692958928675237,0.0206357982078427,0.1385783583358463,1.0,0.0,sample6,1
84,tiny axon (0.0357 um); very low gratio (0.270); myelin>>axon (mt/ad=1.35),artifact,0.2696799449852968,0.0357422509507223,0.048396781381174,1.0,0.9561828874675148,sample6,1
85,tiny axon (0.0386 um); very low gratio (0.224); myelin>>axon (mt/ad=1.73),artifact,0.2240071683440823,0.0386060433981756,0.066868424696046,0.9333333333333332,0.8568809962770045,sample6,1
89,border-touching,border,0.4133019541909744,0.1010943520885085,0.0717536636486012,0.9056603773584906,0.8800892942545737,sample6,1
90,border-touching,border,0.8762692900261214,1.430434474443845,0.1009898869608753,0.819476421932293,0.764756417003663,sample6,1
93,border-touching,border,0.7440807888414314,0.4982594562619073,0.0856857003373183,0.9235643564356436,0.9403360108858936,sample6,1
99,border-touching,border,0.7445140433577307,0.8615291290822299,0.1478203102295243,0.9673928125433606,0.7154633748214067,sample6,1
106,border-touching,border,0.8500275564152748,0.8737987460742468,0.0770832263971934,0.937026391429318,0.8271463898102378,sample6,1
110,border-touching,border,0.8611347471542257,0.7298774183115829,0.0588494498539302,0.9443291187016418,0.6650947584285846,sample6,1
117,border-touching; very low gratio (0.297); myelin>>axon (mt/ad=1.18),border,0.2972430212042302,0.0684411999049027,0.0809060725386717,0.8979591836734694,0.952610033729019,sample6,1
119,tiny axon (0.0103 um); very low gratio (0.093); myelin>>axon (mt/ad=4.86),artifact,0.0932504808240313,0.0103178991039213,0.0501646209687736,1.0,0.0,sample6,1
121,tiny axon (0.0146 um); very low gratio (0.111); myelin>>axon (mt/ad=4.00),artifact,0.1111111111111111,0.0145917128479628,0.0583668513918512,1.0,1.0,sample6,1
141,border-touching,border,0.822789518574592,0.4728255365663669,0.0509180288965704,0.9726725335803612,0.509393751647419,sample6,1
148,tiny axon (0.0253 um); very low gratio (0.204); myelin>>axon (mt/ad=1.95),artifact,0.2041241452319315,0.0252735880221271,0.0492706006124646,1.0,1.0,sample6,1
152,very low gratio (0.132); low solidity (0.711); myelin>>axon (mt/ad=3.29),myelin_dominant,0.1319119451880918,0.0583668513918512,0.192050713898584,0.7111111111111111,0.9697921503816616,sample6,1
155,border-touching,border,0.7453609433701861,0.9436225021734156,0.1611857623513589,0.9577464788732394,0.5331805976078925,sample6,1
162,tiny axon (0.0413 um); very low gratio (0.212); myelin>>axon (mt/ad=1.86),artifact,0.2122979569737101,0.0412715964156854,0.0765662592306947,1.0,0.0,sample6,1
164,border-touching,border,0.8148992933090662,1.296939806743351,0.1472970198495118,0.975790513833992,0.921068052799702,sample6,1
172,border-touching,border,0.8493082622917542,1.964415269608004,0.1742719126263211,0.8234064785788924,0.9308280928601452,sample6,1
175,tiny axon (0.0206 um); very low gratio (0.072); myelin>>axon (mt/ad=6.47),artifact,0.0717034739382074,0.0206357982078427,0.1335788821428717,1.0,0.0,sample6,1
180,tiny axon (0.0103 um); very low gratio (0.021); myelin>>axon (mt/ad=23.80),artifact,0.0205759574601572,0.0103178991039213,0.2455681216888472,1.0,0.0,sample6,1
181,tiny axon (0.0103 um); very low gratio (0.055); myelin>>axon (mt/ad=8.51),artifact,0.0554700196225229,0.0103178991039213,0.0878453361336703,1.0,0.0,sample6,1
185,gratio=1.114; no myelin,invalid,1.113694101456792,1.352865051905146,-0.0690552173471396,0.7799655203702024,0.9300288339759712,sample6,1
187,tiny axon (0.0484 um); very low gratio (0.081); myelin>>axon (mt/ad=5.64),artifact,0.0814033538872716,0.0483952365653008,0.2730581718922798,0.8461538461538461,0.9523786944277932,sample6,1
189,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample6,1
191,border-touching,border,0.6790085651734794,0.3414273728056641,0.0807024151881935,0.7678821879382889,0.9666250672438486,sample6,1
203,border-touching,border,0.7662356336971097,1.261487121852914,0.1924282326941302,0.8608615526376411,0.8293237650468679,sample6,1
208,low solidity (0.701),merge_error,0.8130995709281379,1.911347295098972,0.2196727450929334,0.7012567691836109,0.993199566455438,sample6,1
211,border-touching,border,0.4603576992662989,0.4544563139865928,0.2663622779129607,0.9575518262586376,0.7390617555351747,sample6,1
217,border-touching; tiny axon (0.0292 um); very low gratio (0.159); myelin>>axon (mt/ad=2.65),border,0.1586103171436288,0.0291834256959256,0.0774055362007819,1.0,0.8944271909999159,sample6,1
227,tiny axon (0.0461 um); very low gratio (0.216); myelin>>axon (mt/ad=1.82),artifact,0.2159167585437653,0.0461430475627046,0.0837822653221732,0.8,0.9380708676698896,sample6,1
230,very low gratio (0.182); low solidity (0.718); myelin>>axon (mt/ad=2.24),myelin_dominant,0.182249031194388,0.0545971901632642,0.1224887310990775,0.717948717948718,0.9457928653390396,sample6,1
242,very low gratio (0.232); myelin>>axon (mt/ad=1.65),myelin_dominant,0.2321426258146224,0.1305122473448075,0.2158474584181773,0.8290155440414507,0.9612427022225172,sample6,1
247,border-touching,border,0.7554639020211837,1.276754028722508,0.2066362452443035,0.9769667581190582,0.6322115267616641,sample6,1
248,border-touching,border,0.8152129585613322,1.071671658773782,0.1214596953708618,0.962698554345886,0.6958634850102792,sample6,1
257,border-touching,border,0.7127118099875067,0.7970869225942737,0.1606495473105401,0.958714859437751,0.8073849951459992,sample6,1
258,border-touching,border,0.7620950645640211,0.6868962612969183,0.1072149776934624,0.9141914191419142,0.1482319134456015,sample6,1
259,border-touching,border,0.6621058697194061,0.906332150728804,0.2312653669311471,0.925068936578348,0.9699352925636592,sample6,1
260,border-touching,border,0.632228967264796,0.4874593127252175,0.1417788682104635,0.934282126412725,0.8292241595540416,sample6,1
261,border-touching,border,0.702898238769976,0.691838024733016,0.1462134092082603,0.9147507629704984,0.9561326842850209,sample6,1
262,border-touching; low solidity (0.744),border,0.3798771533466099,0.1167337027837024,0.0952797969460543,0.7441860465116279,0.9851500906782532,sample6,1
263,border-touching,border,0.3841106397986879,0.2053235997147082,0.1646096298306105,0.8372093023255814,0.5489270337642599,sample6,1
264,border-touching,border,0.6380917844007186,0.2911037570476999,0.0825530463194451,0.9578820697954272,0.7931682353249784,sample6,1
265,border-touching,border,0.5341352889288192,0.2896372300515537,0.1263086031668333,0.9369797859690844,0.9346986090125716,sample6,1
266,border-touching,border,0.6044898998137666,0.2527358802212713,0.0826809458170987,0.9448818897637796,0.8870842726949192,sample6,1
267,border-touching; very low gratio (0.284); myelin>>axon (mt/ad=1.26),border,0.2837170351550145,0.1288705185033311,0.1626757396224771,0.9069767441860463,0.860807651882452,sample6,1
268,border-touching; very low gratio (0.281); myelin>>axon (mt/ad=1.28),border,0.2809757434745082,0.1384291426881141,0.1771218934630433,0.9424083769633508,0.983535946063254,sample6,1
269,border-touching; very low gratio (0.215); myelin>>axon (mt/ad=1.82),border,0.215070933898399,0.0945651073132733,0.1725637677387653,0.8842105263157894,0.9523847048008226,sample6,1
270,border-touching; tiny axon (0.0357 um); very low gratio (0.148); myelin>>axon (mt/ad=2.89),border,0.1477097891751993,0.0357422509507223,0.1031169659378909,0.9230769230769232,0.7492686492653552,sample6,1
0,border-touching,border,0.8266451583650068,2.307013944839423,0.2419006710499406,0.8626645730160647,0.8591405256463088,sample6,3
1,border-touching,border,0.7621208034856006,2.180228479235609,0.3402551121071556,0.8039540494796356,0.9648512984645028,sample6,3
2,border-touching,border,0.732432309646564,0.4887679306844566,0.0892768550824687,0.9643317576278472,0.7770830833668043,sample6,3
3,border-touching,border,0.8412193436486489,0.8437997821475628,0.0796338578339183,0.9726585223967424,0.3967227823350509,sample6,3
4,border-touching,border,0.7351211623247024,0.5628695308417886,0.1014065671982105,0.9671758206044848,0.8113784093666871,sample6,3
5,border-touching,border,0.3581804596782235,0.1544241735927024,0.1383554705899891,0.8615384615384616,0.9731985732041972,sample6,3
6,border-touching,border,0.8568562352130434,0.6242115774498636,0.0521394322336712,0.9621451104100948,0.6780606309250732,sample6,3
7,border-touching; tiny axon (0.0146 um); very low gratio (0.037); myelin>>axon (mt/ad=12.88),border,0.0373587126708281,0.0145917128479628,0.187996109021028,1.0,1.0,sample6,3
8,border-touching,border,0.5433770520454974,0.241535825440965,0.1014864358315254,0.9432013769363168,0.88804906764162,sample6,3
9,tiny axon (0.0206 um),artifact,0.4850712500726659,0.0206357982078427,0.0109529948160454,1.0,0.0,sample6,3
10,border-touching,border,0.85281428780055,2.620035397081456,0.2260936416190717,0.9323992133726648,0.6103648070614377,sample6,3
11,border-touching,border,0.4458669214438077,0.345919012366508,0.2149578248965578,0.9028112449799196,0.8868493882239562,sample6,3
16,gratio=1.072; no myelin; low solidity (0.584),invalid,1.07207410717654,0.4525783873005663,-0.0152131195846124,0.5840922890103218,0.983531542500198,sample6,3
17,tiny axon (0.0461 um); very low gratio (0.102); myelin>>axon (mt/ad=4.42),artifact,0.1016394535227177,0.0461430475627046,0.2039222565049177,0.9523809523809524,0.7770286898858113,sample6,3
19,low solidity (0.711),merge_error,0.5737535573900651,0.6033104211929708,0.2241022452155154,0.7109586192555625,0.9748506646870694,sample6,3
20,border-touching,border,0.7476416648154777,0.7624082691551223,0.1286713211618465,0.92794017675051,0.9207192285822352,sample6,3
21,tiny axon (0.0103 um); very low gratio (0.032); myelin>>axon (mt/ad=15.34),artifact,0.0315754488975336,0.0103178991039213,0.1582258868347566,1.0,0.0,sample6,3
23,very low gratio (0.235); myelin>>axon (mt/ad=1.63),myelin_dominant,0.2349529113445258,0.145917128479628,0.2375656332357833,0.9389671361502347,0.6380612442922192,sample6,3
25,low solidity (0.707),merge_error,0.8266927440770959,1.697223837988443,0.1779023755537433,0.7073617065774339,0.6840355161339008,sample6,3
38,border-touching,border,0.6749076058215663,0.2961794228858749,0.0713324882264047,0.9559164733178654,0.7817292273430844,sample6,3
39,tiny axon (0.0206 um); myelin>>axon (mt/ad=1.06),artifact,0.3202563076101742,0.0206357982078427,0.0218997305219114,1.0,1.0,sample6,3
